"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"17",21,"Married",1,37,"$25 - $49",18.6,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Male",7,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"18",32,"Unmarried",0,28,"$25 - $49",13.7,"Economy","Did not complete high school",2,"No","Less than 5","Somewhat satisfied","Female",2,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"19",42,"Unmarried",9,109,"$75+",54.7,"Luxury","Some college",20,"No","More than 15","Neutral","Female",1,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"20",40,"Married",12,117,"$75+",58.3,"Luxury","High school degree",19,"No","More than 15","Highly satisfied","Female",4,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"21",30,"Unmarried",3,23,"Under $25",11.8,"Economy","Did not complete high school",3,"No","Less than 5","Neutral","Male",1,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"22",48,"Unmarried",14,21,"Under $25",9.5,"Economy","Some college",2,"No","Less than 5","Neutral","Male",1,"No","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes"
"23",39,"Married",17,17,"Under $25",8.5,"Economy","College degree",2,"No","Less than 5","Neutral","Male",5,"Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"24",42,"Married",5,34,"$25 - $49",16.6,"Standard","High school degree",13,"No","5 to 15","Neutral","Female",4,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"25",45,"Married",12,115,"$75+",57.4,"Luxury","Did not complete high school",27,"No","More than 15","Somewhat satisfied","Female",5,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"26",51,"Married",10,47,"$25 - $49",23,"Standard","Did not complete high school",9,"No","5 to 15","Neutral","Male",3,"No","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"27",39,"Married",9,33,"$25 - $49",16.3,"Standard","Some college",1,"No","Less than 5","Highly dissatisfied","Male",4,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"28",49,"Unmarried",29,135,"$75+",68.4,"Luxury","High school degree",14,"No","5 to 15","Highly satisfied","Female",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"29",52,"Unmarried",20,272,"$75+",74.9,"Luxury","Did not complete high school",35,"No","More than 15","Highly satisfied","Male",1,"Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"30",53,"Married",29,41,"$25 - $49",19.9,"Standard","Did not complete high school",9,"No","5 to 15","Somewhat satisfied","Male",2,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"31",34,"Unmarried",10,20,"Under $25",10,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","Yes","Yes","Yes","No Answer","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No"
"32",47,"Married",6,22,"Under $25",11.4,"Economy","Some college",7,"No","5 to 15","Somewhat satisfied","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"33",58,"Unmarried",2,60,"$50 - $74",29.7,"Standard","College degree",1,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"34",25,"Married",0,58,"$50 - $74",28.4,"Standard","Some college",4,"No","Less than 5","Somewhat dissatisfied","Female",5,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"35",57,"Married",28,92,"$75+",45.5,"Luxury","High school degree",25,"No","More than 15","Highly satisfied","Female",4,"No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"36",30,"Married",7,21,"Under $25",10.5,"Economy","College degree",4,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"37",21,"Unmarried",0,13,"Under $25",6.3,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","Yes","No","No","No"
"38",24,"Unmarried",5,24,"Under $25",11.8,"Economy","High school degree",2,"No","Less than 5","Neutral","Female",1,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"39",56,"Unmarried",7,213,"$75+",81.7,"Luxury","College degree",30,"No","More than 15","Somewhat satisfied","Female",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"40",24,"Unmarried",2,19,"Under $25",9.6,"Economy","High school degree",0,"No","Less than 5","Neutral","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"41",41,"Unmarried",13,59,"$50 - $74",28.6,"Standard","Some college",17,"No","More than 15","Neutral","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"42",57,"Married",30,544,"$75+",82.8,"Luxury","High school degree",39,"No","More than 15","Somewhat dissatisfied","Female",3,"No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"43",32,"Unmarried",2,32,"$25 - $49",15.7,"Standard","High school degree",10,"No","5 to 15","Highly satisfied","Male",6,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"44",24,"Unmarried",5,35,"$25 - $49",17.4,"Standard","College degree",0,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"45",49,"Married",12,35,"$25 - $49",17.3,"Standard","Did not complete high school",4,"No","Less than 5","Neutral","Male",3,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"46",21,"Unmarried",0,22,"Under $25",11,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"47",33,"Married",12,39,"$25 - $49",19.4,"Standard","High school degree",8,"No","5 to 15","Somewhat dissatisfied","Female",5,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"48",56,"Unmarried",12,134,"$75+",67.2,"Luxury","High school degree",19,"No","More than 15","Neutral","Male",1,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"49",54,"Married",16,103,"$75+",51.2,"Luxury","Did not complete high school",28,"No","More than 15","Somewhat dissatisfied","Male",6,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes"
"50",44,"Married",8,240,"$75+",75.2,"Luxury","College degree",11,"No","5 to 15","Neutral","Female",2,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"51",20,"Unmarried",1,20,"Under $25",9.5,"Economy","High school degree",0,"No","Less than 5","Somewhat dissatisfied","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"52",47,"Unmarried",15,118,"$75+",59.8,"Luxury","High school degree",26,"No","More than 15","Highly satisfied","Male",1,"No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"53",48,"Unmarried",15,78,"$75+",38,"Luxury","College degree",18,"No","More than 15","Somewhat satisfied","Female",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"54",25,"Unmarried",2,68,"$50 - $74",33.5,"Luxury","College degree",0,"No","Less than 5","Somewhat dissatisfied","Female",3,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"55",52,"Unmarried",13,27,"$25 - $49",13.4,"Economy","Did not complete high school",10,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"56",38,"Married",0,19,"Under $25",9.2,"Economy","Did not complete high school",1,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"57",65,"Married",5,20,"Under $25",10.1,"Economy","High school degree",10,"Yes","5 to 15","Neutral","Male",2,"No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"58",28,"Married",2,31,"$25 - $49",15.6,"Standard","Some college",0,"No","Less than 5","Neutral","Male",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"59",51,"Married",28,51,"$50 - $74",25.5,"Standard","High school degree",9,"No","5 to 15","Neutral","Male",4,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"60",61,"Married",34,84,"$75+",41.5,"Luxury","High school degree",18,"No","More than 15","Neutral","Male",2,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"61",46,"Married",10,133,"$75+",66.6,"Luxury","Post-undergraduate degree",16,"No","More than 15","Highly satisfied","Male",3,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"62",43,"Married",8,109,"$75+",54.6,"Luxury","High school degree",20,"No","More than 15","Neutral","Female",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"63",28,"Unmarried",7,24,"Under $25",12.5,"Economy","Some college",2,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"64",39,"Unmarried",6,57,"$50 - $74",28.6,"Standard","Some college",12,"No","5 to 15","Somewhat dissatisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"65",37,"Unmarried",16,24,"Under $25",11.3,"Economy","Some college",7,"No","5 to 15","Highly dissatisfied","Male",2,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"66",59,"Married",35,32,"$25 - $49",15.9,"Standard","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",2,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"67",55,"Unmarried",29,65,"$50 - $74",31.5,"Luxury","College degree",10,"No","5 to 15","Somewhat satisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"68",51,"Married",20,70,"$50 - $74",35.6,"Luxury","Some college",8,"No","5 to 15","Neutral","Male",2,"No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"69",48,"Married",28,321,"$75+",65.9,"Luxury","Post-undergraduate degree",11,"No","5 to 15","Somewhat satisfied","Male",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"70",40,"Unmarried",4,71,"$50 - $74",35.1,"Luxury","Some college",6,"No","5 to 15","Somewhat dissatisfied","Male",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"71",28,"Unmarried",3,35,"$25 - $49",17.3,"Standard","Some college",6,"No","5 to 15","Highly satisfied","Female",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"72",39,"Married",16,85,"$75+",44,"Luxury","High school degree",21,"No","More than 15","Highly satisfied","Male",6,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"73",30,"Married",0,20,"Under $25",9.7,"Economy","Some college",3,"No","Less than 5","Somewhat satisfied","Female",4,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"74",40,"Married",5,33,"$25 - $49",16.4,"Standard","Some college",15,"No","More than 15","Highly satisfied","Female",4,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"75",55,"Unmarried",18,35,"$25 - $49",17.2,"Standard","College degree",2,"No","Less than 5","Somewhat dissatisfied","Female",1,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"76",48,"Married",0,50,"$50 - $74",25.2,"Standard","High school degree",11,"No","5 to 15","Neutral","Female",4,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes"
"77",48,"Married",4,1116,"$75+",74.1,"Luxury","College degree",22,"No","More than 15","Highly satisfied","Male",4,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"78",49,"Married",19,89,"$75+",44.7,"Luxury","High school degree",25,"No","More than 15","Highly satisfied","Female",2,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"79",56,"Unmarried",34,376,"$75+",64.9,"Luxury","Did not complete high school",35,"No","More than 15","Highly satisfied","Female",1,"No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"80",44,"Unmarried",22,54,"$50 - $74",27.3,"Standard","Did not complete high school",21,"No","More than 15","Neutral","Male",1,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"81",43,"Unmarried",12,68,"$50 - $74",32.9,"Luxury","High school degree",15,"No","More than 15","Neutral","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"82",61,"Married",12,117,"$75+",60.4,"Luxury","College degree",5,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"83",37,"Unmarried",18,29,"$25 - $49",14.5,"Economy","Post-undergraduate degree",4,"No","Less than 5","Somewhat satisfied","Male",1,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"84",29,"Married",2,25,"$25 - $49",12.5,"Economy","High school degree",10,"No","5 to 15","Somewhat dissatisfied","Male",2,"No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No"
"85",30,"Married",10,27,"$25 - $49",13.1,"Economy","Did not complete high school",3,"No","Less than 5","Somewhat dissatisfied","Female",4,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"86",48,"Unmarried",7,129,"$75+",65.5,"Luxury","Some college",20,"No","More than 15","Highly satisfied","Male",1,"No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"87",51,"Married",24,140,"$75+",70.6,"Luxury","Did not complete high school",32,"No","More than 15","Somewhat satisfied","Male",2,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"88",40,"Married",15,57,"$50 - $74",29.5,"Standard","College degree",12,"No","5 to 15","Neutral","Male",2,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"89",66,"Married",34,30,"$25 - $49",15.5,"Standard","Did not complete high school",4,"No","Less than 5","Somewhat satisfied","Female",4,"No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"90",61,"Married",18,23,"Under $25",11.3,"Economy","High school degree",27,"Yes","More than 15","Somewhat satisfied","Male",3,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"91",61,"Married",6,64,"$50 - $74",32,"Luxury","Some college",25,"No","More than 15","Highly satisfied","Female",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"92",32,"Married",10,26,"$25 - $49",12.2,"Economy","Some college",5,"No","5 to 15","Somewhat satisfied","Male",6,"Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No"
"93",25,"Unmarried",6,27,"$25 - $49",13.4,"Economy","High school degree",1,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"94",47,"Unmarried",1,28,"$25 - $49",13.7,"Economy","Some college",8,"No","5 to 15","Neutral","Male",5,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"95",59,"Married",18,209,"$75+",76.8,"Luxury","High school degree",22,"No","More than 15","Highly satisfied","Female",2,"Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"96",25,"Married",5,27,"$25 - $49",13.8,"Economy","High school degree",2,"No","Less than 5","Highly dissatisfied","Female",3,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"97",63,"Married",31,478,"$75+",73,"Luxury","Did not complete high school",45,"No","More than 15","Somewhat satisfied","Male",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"98",41,"Unmarried",8,49,"$25 - $49",23.9,"Standard","College degree",14,"No","5 to 15","Somewhat dissatisfied","Male",2,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"99",66,"Unmarried",24,30,"$25 - $49",14.3,"Economy","High school degree",1,"No","Less than 5","Somewhat dissatisfied","Male",1,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"100",20,"Unmarried",1,36,"$25 - $49",17.5,"Standard","Some college",0,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No"
"101",47,"Married",21,62,"$50 - $74",31.2,"Luxury","Some college",5,"No","5 to 15","Neutral","Male",3,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"102",42,"Unmarried",9,49,"$25 - $49",24.5,"Standard","Did not complete high school",12,"No","5 to 15","Neutral","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"103",35,"Married",5,49,"$25 - $49",24.3,"Standard","College degree",9,"No","5 to 15","Somewhat satisfied","Female",4,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"104",24,"Unmarried",2,23,"Under $25",11.9,"Economy","College degree",1,"No","Less than 5","Neutral","Male",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"105",22,"Unmarried",3,23,"Under $25",11.5,"Economy","College degree",0,"No","Less than 5","Neutral","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"106",32,"Married",12,59,"$50 - $74",29.8,"Standard","Post-undergraduate degree",5,"No","5 to 15","Somewhat dissatisfied","Male",4,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"107",50,"Married",20,58,"$50 - $74",29.2,"Standard","Did not complete high school",8,"No","5 to 15","Highly satisfied","Male",2,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"108",44,"Married",8,46,"$25 - $49",23.2,"Standard","Did not complete high school",18,"No","More than 15","Somewhat satisfied","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"109",32,"Unmarried",12,31,"$25 - $49",15.4,"Standard","College degree",1,"No","Less than 5","Highly dissatisfied","Male",2,"Yes","Yes","No","No","Does not know","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"110",65,"Unmarried",43,40,"$25 - $49",20.9,"Standard","Did not complete high school",10,"No","5 to 15","Somewhat satisfied","Female",1,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"111",47,"Married",21,181,"$75+",90.4,"Luxury","High school degree",21,"No","More than 15","Somewhat satisfied","Female",2,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"112",42,"Unmarried",5,53,"$50 - $74",25.4,"Standard","College degree",6,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"113",48,"Unmarried",29,144,"$75+",72.7,"Luxury","High school degree",14,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"114",29,"Unmarried",4,22,"Under $25",10.9,"Economy","College degree",0,"No","Less than 5","Somewhat dissatisfied","Male",1,"No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"115",36,"Unmarried",3,43,"$25 - $49",20.2,"Standard","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"116",34,"Unmarried",15,23,"Under $25",11.4,"Economy","High school degree",4,"No","Less than 5","Somewhat satisfied","Female",1,"Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No"
"117",41,"Unmarried",22,68,"$50 - $74",34.3,"Luxury","College degree",0,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"118",26,"Unmarried",6,41,"$25 - $49",20.9,"Standard","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",3,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"119",25,"Unmarried",6,23,"Under $25",11.5,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"120",53,"Unmarried",23,145,"$75+",70.9,"Luxury","High school degree",29,"No","More than 15","Highly satisfied","Male",1,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"121",32,"Married",1,33,"$25 - $49",16.8,"Standard","High school degree",2,"No","Less than 5","Neutral","Female",2,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"122",46,"Unmarried",7,83,"$75+",40.5,"Luxury","High school degree",14,"No","5 to 15","Somewhat dissatisfied","Female",3,"Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"123",44,"Married",5,39,"$25 - $49",19.2,"Standard","Did not complete high school",17,"No","More than 15","Highly satisfied","Female",6,"No","No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"124",39,"Unmarried",17,42,"$25 - $49",20.6,"Standard","College degree",5,"No","5 to 15","Highly dissatisfied","Female",1,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"125",39,"Married",14,43,"$25 - $49",22.3,"Standard","Did not complete high school",11,"No","5 to 15","Somewhat satisfied","Female",2,"No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"126",40,"Unmarried",0,38,"$25 - $49",18.9,"Standard","College degree",2,"No","Less than 5","Neutral","Female",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"127",25,"Unmarried",4,59,"$50 - $74",28.4,"Standard","College degree",2,"No","Less than 5","Somewhat dissatisfied","Female",1,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"128",29,"Married",2,57,"$50 - $74",28.7,"Standard","High school degree",6,"No","5 to 15","Somewhat dissatisfied","Male",4,"No","Yes","No","No","Does not know","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
